Modelo,RMSE,MAE,MAPE,RI_rmse
LSTM,1.112,0.843,40.436,0
RandomForest,1.184,0.893,44.052,0.060810811
XGBoost,1.183,0.916,47.427,0.060016906
ELM,1.144,0.883,43.866,0.027972028
